,id,park,plain_dates,genus_species,url,image_url,hyperlink,status
2616,76021657,Sunol,20210430,Plantago lanceolata,https://www.inaturalist.org/observations/76021657,https://inaturalist-open-data.s3.amazonaws.com/photos/124386864/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/124386864/medium.jpeg,1
2670,76067336,Sunol,20210430,Plantago lanceolata,https://www.inaturalist.org/observations/76067336,https://inaturalist-open-data.s3.amazonaws.com/photos/124460613/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/124460613/medium.jpeg,1
3763,112118433,Briones,20220413,Plantago lanceolata,https://www.inaturalist.org/observations/112118433,https://static.inaturalist.org/photos/189357914/medium.jpeg,https://static.inaturalist.org/photos/189357914/medium.jpeg,1
3841,113065116,Briones,20220426,Plantago lanceolata,https://www.inaturalist.org/observations/113065116,https://inaturalist-open-data.s3.amazonaws.com/photos/191032705/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/191032705/medium.jpg,0
3940,115277418,Briones,20220429,Plantago lanceolata,https://www.inaturalist.org/observations/115277418,https://inaturalist-open-data.s3.amazonaws.com/photos/194590850/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/194590850/medium.jpeg,1
4200,118120400,Briones,20220521,Plantago lanceolata,https://www.inaturalist.org/observations/118120400,https://inaturalist-open-data.s3.amazonaws.com/photos/199540758/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/199540758/medium.jpeg,1
4468,11599783,Briones,20180427,Plantago lanceolata,https://www.inaturalist.org/observations/11599783,https://inaturalist-open-data.s3.amazonaws.com/photos/16570470/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/16570470/medium.jpg,0
4483,11623684,Briones,20180427,Plantago lanceolata,https://www.inaturalist.org/observations/11623684,https://inaturalist-open-data.s3.amazonaws.com/photos/16600406/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/16600406/medium.jpeg,1
4501,11855988,Briones,20180427,Plantago lanceolata,https://www.inaturalist.org/observations/11855988,https://static.inaturalist.org/photos/16968496/medium.jpg,https://static.inaturalist.org/photos/16968496/medium.jpg,0
4558,12001717,Briones,20180427,Plantago lanceolata,https://www.inaturalist.org/observations/12001717,https://static.inaturalist.org/photos/17194886/medium.jpg,https://static.inaturalist.org/photos/17194886/medium.jpg,1
